full_path,error
../reproducibility-notebooks/00/7d28b072e3c2811cfd0e31e16d69ac9b33cfc7/python/Python_Intro_1.ipynb,'cells'
../reproducibility-notebooks/00/eda4e9ef618cf4ed656f559bd427e080bbb78e/nst.ipynb,"{'data': {'image/jpeg': ['/9j/4AAQSkZJRgABAQEASABIAAD/7AARRHVja3kAAQAEAAAAHgAA/9sAQwADAgIDAgIDAwMDBAMD\nBAUIBQUEBAUKBwcGCAwKDAwLCgsLDQ4SEA0OEQ4LCxAWEBETFBUVFQwPFxgWFBgSFBUU/9sAQwED\nBAQFBAUJBQUJFA0LDRQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQU\nFBQUFBQU/8AAEQgBhAJsAwEiAAIRAQMRAf/EAB0AAQACAwEBAQEAAAAAAAAAAAADBgEEBQcICQL/\nxABdEAABAgMEBgMIDQcICAQHAAADAAQBBRMCBhEjBxQhMTNDEhVTIiQyNEFRY3MIQlJUYWJygoOS\no7HwFiVEkZOhs3GBosLD0dLTCRc1ZLLB4uPh8fLzGDZFVXSElP/EABsBAQEAAwEBAQAAAAAAAAAA\nAAADAQQFBgIH/8QALREBAAICAQMEAQIFBQAAAAAAAAIDBBMSATJCBRQiMyNSYREhMVFiJENygZH/\n2gAMAwEAAhEDEQA/APzQjHasYpHei7yRimKIgYpiiIGKhhHZvUyIIYx2b1NiiIGKhx2b1MiBimKI\ngYpiiIGKYoiBimKIgYpiiIGKYoiBimKJHcgRj8KmxWEQZxUB4x27VMoYblgfb3sKTlHIQ9Aluzne\n1tRgvtkT5zR8YL9eK+DfYmXmll1LqhfTV4CWta1IZTf9C9xvr7KiTs5FAdzgHnD7hay9ARk2F0Pi\nWuIo7FXvE8vAOUMtamMy6uadq8c2BiXlF/vZSXNuA1NC1eCzeJ/7wk9uLgi+ILw3oe3/AJuV/O5i\nY7uGUM54EcjqfEsctbssjLpG0oiEBl74IUFRyUlPkj5a0/cLaHqzr2bF5J3ODFG1sClgzbRQtxqe\nrt21ql9mvfdo7oy23LnkScNq8aFpiXlohy/owK6PWgQOW2xGtYkpjNDsRcctak3ag5S1Ni2t7tL/\nAGfN5ImxnVz7Oq+36tmMSk+1VwZ+zzua8CziRpemWkIakQpmlgg2vx+mIn9mvk2d3XcSuWSzvKrU\nD3wUJ+F0Pj8xcSszZGDFoGsbM6dYHFyx9AatXkTR1v0Hu77I25N5YhE2vlLwl7IrqLar9axZtq7D\nmBbccLBikHDeQVuMF+ZEylstZ4wbBh1c42N69OmL5ft1ZLr6Xr83FCzYyS8h27URssUMwYsv3BVt\n15iNmO/R0L1zszy/XitsL5z25frxXyFd72YD6Wy6WivhIW8H/FcOGWXgD4gLfMpr224Gn652kArO\nXMZuEU5cBq2JY872cFW37iFiOt6trrj3wX68U15x74L9eK0hGGbhmAYq3FllnXnHvgv14pF8498F\n+vFYRBPrrjty/XimuuO3L9eKgRZE0XrjDjl+vFQvLTh9+kF+vFIx2KZBzhS8lbjk+vFdeL5xv1gv\n14qCO5TINSbzNwAOW4L9eK8+nEZm9mNSuSkLz24r0ArOvBRGl46O/wCFBHI3rjq42By7/dxVYm71\n/wBY1RnJT+XFWsUuohOouqax0Ffaz54Z2dsQ5PR93FdybvXkRccv14rXDIxhd1F13jQZxU0FO6zJ\nRNnk1r5cV1ruPXcOeT68VL1GWqus0l2pIOJPWrh6bacn14rbkVp4EIBQOT68V26Q/gWKQ4+ZYGdY\ncn4rgv14oFwQP6QX68VjFZxVhPrzn3wX68U15z74L9eKgxTFBPrzn3wX68U15z74L9eKgxTFBPrz\nn3wX68U15z74L9eKgxRBPrzn3wX68U15z74L9eKgxRBPrzn3wX68ViL5z74L9eKhxWIxQZ15x74L\n9eKRfOPfBfrxWMUxRFnXnHvgv14qwXfeuNTt55eJH28fNBV6EV27vB7yt+sj5fggs9Fn4ax3okd6\nLTBERVBERAREQEREBERAREQEREBERAREjuQMUxUqIIkSG5EBI7kWIx2IJkiiYoMR2Qx+17JWGUXc\nJNHuqwDXYC4jn+utK70qbPD6w9O3C2HlZ3NXbeTKAIGADAIuEMsQVFpZFmtWut1pdMG9oIbGB4is\ndjzej7dJnPX705imenMPsvRrtXG0OTq8xmRRihSL/EXsF0tAz+VwDB7LqzQXjAsctcSzIdyvEeKy\n+Xu2QQueM/cBKIdb3uuj0pxW1Aj1/SFHhYkp1F9CTLQ7Bg7C6dD1JqPNsRDHl2/adNTzHRA5M9CI\nfecSBzGps3560/cNz2750kz15LDwdCic01J+lQ4oh9nYXIdzZ49gYQjnC7HSpCDzSVCd3b+xX0Dd\nzRbQm5YuBZTXKqm8g/D/ALNcR1ofHK3Zg6meDTWyNCdpTKTuFb3CNlDypley1SA2DwY1BC+e2JYs\nfw1qTI9h8BnFzE5ilDVIXh+GrzePRbMJPK4vmzODwr4pRUjRyx/+sanmejA7No+JbFrpS09XL5/a\nfwyKuxqa3mpZlrkdXhGhSNSH6EYh/wBTV1qSibOAlpNgYEEEohhNwxZnd9D6BXa9N1Ydcs6catTh\nCZ8ofaLnO9HbsJWT3UoCacIYg8T5abDW3Jxe+M5u0Fk5PWcts0nDFl5fgWOhl/2qr1li2fu42ZeU\n8Xw3dUEAwpkH6S2pnVzHgAmK2g/pOTUj5FMnzLfgVFxJxLnbN53EG4Q9kyzIdx8lWrsR1vqbRn7J\n15cCIpLpHzRuTbZ6GoQnQ9pW7RfVV07zSy+EpDNZUXW2JOavypdTaEAs2zgOFPiVj/0OgvWtC/sg\nJ5ofmAhwLWueR2OvKzcv3dFdGi9zrK36JYpitC7V6pTe6UhmshmQJjKicN2y8q6nkXSSRYpGOxTI\ngLEdyysR3IJkREBEWIx2IM7E2KVEEWKYqVEEWMFiOCmRARIR2JiqgiYpisgiYpigImKYoChofB+9\nTYpigKHyKZQ47EEyJimKBgodimxTFBFDcrDd3xK36yP3QVdx2KxXdB3lb2cyPl+CCl0H4XR3okd6\nh2YKImREQQ7MFMiICIiAiIqgiIgIiKQIiKoIiICR3IiCVQwwSMNimQRYpipUQQxjsUyIgwu3di7E\nwvY7i2bRyuYXzKG7N3nE+dnG2Cc1INUi9nu/d0chcHcxZ6p1aIeaeoMYiU/irTssVrr+avzhiMAQ\nyF0I8hg2FVHXzBOSfIsL0nQhoFeTMjOdTGuETnhjegy//cXQ0YXDeX+vF1s8FhHAZRl8tP8AzF9j\nXJu+zlwolLnCHvF6Redvs2zenwMTzmnuro/aS4dqLcUapfGCnjmK6O7sgDLg0hcLiFXQukKJjGK5\n4y6s7K36u1YfFUeHwd553BtYbvdaC4jCPCxgua7uyzK8qZAaXYqwFa8BZpFw/SP1rktnWr4bhNDP\nQEpVoi4faLDvR6wL4qIFYX7TiK10iUeNRWK1FNift4KXN9G8seiOKlWp5o9vpFypvoxaToR25BUh\n+hBmfPXohjLVMsbJse3g8qDoslF3qwmMsBDJ3UBkIq+70Py+BzZNYxOafiRXtWNg8Fqu5dE/wrOy\nZ7eD55nmg6TGZnbNjQDDcQv+NePTzRu4kzsw3zPUolyhlCAfDt+3r8vhr68mDX0/0vMVQnUp1wJh\nkDW5qrXkTalmPB8k3h0Yszx15vk48StmVemvP4Sk8rmXVr0NGPtKPNX1XO7m1xGK22l5g+1Xj15r\nvuAFASGTq1T6LLXRovcPLxHC0LaWJvonva0dtZidpLSu+/2uFRu7B6ntF+l8hn8rvhKRTWUzIEyY\nOY4CdB8q/KizIutAPNV2uhwLT/3ofZr2r2Jmmo+jO94pFOXlG7kyynBTcsnIXo8ex52yt9+Jiluz\nEdqNuxCJB244WCRUy6KSJFiEdiRjsQI4KZEQI7lKoo7lKgIiICIiAiJigIiYoCIiAiIgIiICIiBD\nciQjsTFVCG5EhuRSBERAViu94lb9ZH7oKuqxXe8St+sj90FnoPwojvRRRhtWI4KImREQETFQYwQT\noodiRwQTImKYoCIiAiIgIiICIiAiIqhHcpVEsRhsQTJHciR3IMbkr0M3skWzJpdCZzVoyHGtVKo2\nPmt9D6G7hjY3c1xyLq1+8D1pUD5GlgfQ/iK3xkbe8BQy3PxczEYRC+SPu1ebqSR7LLviZUdbK5Hi\nNoD9Gse3W7cySdS2TOHFAxRVBWOZ8tcLLsd7Er+cXpmj27LOXS4LZtGi0GvT5cLWA1KP7BUu6TsY\nWgedV4ZVZGk3JW+Hslw9j1utZWpSBCYmFGrylMZ3WiHYuIzdjzqS261fhh+iUbLG3XW2sw5stS9W\nk+lWWm5dWIPg/etRlz9UKoTC9Cusapk0kMKuHNPsRjm5Wp7aS5xWisPrVqGaVvW8tDYrVHGH/ioX\nfi67bxpQXPdi2oyqsyiqpMRV/Wq6u+AqrNw51VZYsU6YNM7zqjXyuwN4KBB+qXpMxDm+iVamweMJ\nbVfe1LOx8nXnu84HMQEibGNb7Rcq8ghCZHFHCoUNUZI8L447a9xvxd2w9NVEH1ipZbuxnUtmQmoY\n1BhEUY/RiIvRY9jyOXX83017DXSmSfXcPdCYPKszlIRuwFMfMI0tf5K+iaGzd+9fnJocnDi7WlG7\nc9w6uMQrY30dToW1+kdqz0LUYeaOC7ldjiIUWIR2LOKuCJisRjsQIx2KZEQEREBESMdiBGOxTIiC\nDHYp0RBDCOxMVMiCFEhHYmKAmKRjsUyCFYofB+9ZhHYsRwQTosUPg/esoIYR2JipkQQ4pipkQQ4q\nxXd8St+sj90Fw1YbveJW/WR+6Cz0H4PR8qlUUd6xsURMkVDsRBMihwTBa4Q3LKLEY7EDYmxS0ifD\n+pMceKgi2YKZIItgEREBEUOzBBMiIgIiKoIiIGCYImKDGCv+hWRknV82hMe9W8MwqowmZHxwtRhr\nGKvfPY3S1rGE2KazF2zZ99OyxhvPTyQfetPI7FId76DlU9ieZHlzbJdFNScUeVYpjVmmWryui2ZV\n4NBdsqJo7xfTczkufFzmuH/pPcf2auEx4oaXa8heXy3qcCt6Bd4v5tCPlFDmKwCMSJgjKfK5aqkk\nNRjEv0SuIg1hRhzVxHqG+LPguqLtay4rTabjesXaFGsDL3rA6zQ2cEX0q3wmJhV7VazSIwRqc3hL\naCGuiFjbiD8YoYKhzAfSrbCbm8BWTc8vZIsO6WCmDTxRTY55RV1xHeTxVYCm9OuLMQ4Bh5FErVmY\nBGBVp0EcPUqyzAVb9iq+8Fjxf2qNxWpiLJVPngezV7mOeI2cqTPA0OF2KtR9jn39ioTCXa7Gr+Ki\n84BKRBnEJmPlGIJw2/SfmL1EvCMX+CvNJ69cMZsF+M2c1LV9JTXcrecvrVe+MuPLXsvtjzxEsxKO\nvyuh7RfpBd2BCyCUkLDApJe3KT9mvhm+lkphNGjmhAIjDgQvMF7ewRfVPsbb5kvnozZ67kOpdUbe\ntB7RdzEscO96iiYpiuk1BERAREQERECO5TKFMEEyKGMNimQEREBERAREQEREBERBjBZWKHwfvWUB\nERAREQFYbveJW/WR+6CrysN3vErfrI/dBZ6D8Ho70SO9FogiIgIiIMR3LaaeMLWUgi0EHbC0GtSY\nixQU3ULx3W/8VOsa0NyJDci3AREQEUMIbEjDYgmREQEREBERAjuUsdyijuUsUEoHZAhMMeTAv6V6\nP29hen3Fnv5JaMn1qwGLR0921hfE8Cx9ovKl6foxkVudMwtuMJuXWSdnTsd3bWlkdi1D6c0TMhsb\nus4PYd9QjhSN2itRTVoBpZNI2Wq3ccRH1oJXVA0Y5pO1L0/aKx1s3fRNlZS8nlvZYC7yTPDmZytU\nvMOjEYzVlUJTvy+YrLKKgKPolzXdWsQeb9kuq07IWTVXPaByQkXQzOKg6ojUQLbCbslzw9p9kugG\nMDxq70EuAlKHj1Vz8yP9opmjwhjGjyhKyGtKaOz9SH35SGqUYUkB6FE3PLU+iXKdm3Ul2neRm+Vc\nV2EZzKLbV+Y9PJXEmGyPYFVldioemVadB42Gd2aCsuwjomFhxFUJ5vpq4O6dZU+ehIeBlahC9VYG\noVuyEvM72s8S6wLPEXKpL0x5GhEy85vxC2fBqXxSjSpB/oLrVvPX9jniB+UUon7kJq79lLi6uP8A\n4P4a+u/YvS9sLQ5J5kLdMqrsi+OZEzcP2gCx296EETl1V9gexLmJHuhtkPs5i5EMRuVmLu4jzt72\ndFjFMV12oihHYmKlxTFBFimKmWMUEWKYqZEEOKYqZEEMY7FMiICIiAiLGKDKIsRjsQMUxUyIIY7l\nLR/GKihHYkcECGCYqZEEOKYqZEEOKYqZEEOKsV3fErfrI/dBcNWK7viVv1kfugs9B+DEd6JHei0Q\nREQFjFI7lMgg2LKmUMNqTmCmUMVMp1hDcihhhgmC3BMihwTBAhuSMdiR3KZAREQEREBERAWIw2LK\nxGOxBKKnCGJQ1sF9IaIWreQXWOPU9dfvRd79n6hfNtmJIWxxFklq5a+xNHUq73cOSnrClp+KfLzL\nZemubltvE71uuPAlHVhRxELiOlZdcxmNLcEof7RV+RFGeYwZUcTeNN6PN6fh9NWvVddmcsLjiKtx\nf6C8ve9niV/BZpSbJVllOcYIlTpd3kTV1e5IFc50lmacldX1S54qfbroRhs3ZRUfOxKIw63q11om\nyqv0qr5sldCXFwCZW1pbHQ4wao1qS/IeG9TmftFty2nARqXKXOlpq0yeeipCSys2O5Au0y0xZ8PR\nLJSjDREooFGHDejLExNhl9lmriG4JiLJZtGtAVaitUr8HkLFNbHuGC8L1qqk3EQ5V1nd4ABAYeET\nBF8C5QZ4zNWqczhprNiszAVGPA53CVJdF113AW/s16PO9gtZjDKXmdmBOsoC5qtWjfYr8wjXgaly\n1RbwtG0ZwygU9Bo58YKDMpe7J+zXoDqOJlRNIcaLQJBekqf1Ft1udZ2K/LZn387jHV4UzE6EOWX0\nC+mvYXOyPNGMxFjRK2mBBZ6+ZbovYt3gSwjWqcQRuVl+Gvqv2K7Pqu7k+aj4UJjgRdzD73nb3uKK\nHZgpl3XPEREEOOxTIiCGEdiYqZEEOKYqZMUESximOxTIIcUxUyIIYx2KZEQQ47FMmKYoCIiAiIgI\nmKYoCYrEY7FMgiRYhHYs4oCsN3fErfrI/dBV2MditN3PEbfrI/dBZ6MPwSjvRI70WiyIiICxGCyi\nDGHwIiKesEjgofIplXWJlDDcmCYq4yiIgxHcplEsRhsQTIiICIiAiIgR3KWO5RR3L+7QoELGMc4k\nMuxH49rwECxUAS0Tg0ocX6RfbtxJiD/V0024Oi5tXl9wqto99gO/n11pZN53ejq2aOB1W8poVLA/\nl21eLq6PJhcmIJU9oOxRjmOuGMvQH4fQ5a4ORkQs+HJ3MfEurhznF0Jeeu7C6L3nrPfY6Px1dWvi\nUanCEEf8RUNmHvtkUYKOSr5L41mmadeYs73p8fsdGMLHXJyYbeKQi7Qr0NAd7NjODFLzQry690wt\nyyYhZRNRE54i6F12cwMbKgAMVUsmvk2vkSTUauvFFzKPKVTJpYd2jVGzvOjwxQ/wKwiuOeZZhJng\nkx0QM3wc1kCoXyf+lWr4NSzmrIvZGvNbi3JQq8wRl6jd7SQzmTRn/vMS1C+kXlxdCw9cqVwZWVnA\nWm1ulN7ml75DAw6uW65azwgjXzfQ8unZKMBeqW3d0xM0heYb/gXn8qd2zGFSNlFpL0WUi2gpKNjo\n1orxOtSgEnZGXKmF5hhFAo938VYvZgDDsl5feh24eGC3ZZJS81VrSsVq/t954EBdXgcNTlMswn11\n59G+95jBpzKBngicOj3tS+evYWejVmC0AkxNrhSLcb3KkwoatbIyl1Th1Tf4lb4NPhN5PKHT/JwA\n+NzSFMfNVsaTy3wnJ6zDmUAEqCXqku0dSmLOmMVt5AnxY/8AGuPNrpWZYEAh4wFxVGa1cJqG7vPQ\nZ7YHMIfD5n11yjTAZjhcDNm1qRFi8EoGyCYjbJ7QXaqtSIxDZfB2VRpWzY6rs1d4bOrVaVNVW/Ai\nHyvQ8LifLVriLPCQvbFXEvYegCqL1X1latifYogmusBC9FlOo8MXLL8RfW3sbZdRus8eh1iOsU6f\nrBDXy/MdXZyjUSbSjNrRCL2DR3eaZzS58sZNnkJfJhhq0meXVJ25ra61dmr5uHZRPJnwg+oI7I4I\nvJNHWkq2ymIJS8mfW7AhstzDiNV63u2R3rr498LYOdfRPGnwmyiJitxqCJisRjsQZxWKHwfvUyII\ncdimREEMIrOKlRBFimKlRBFisRjsUyICIiCGEdizipUQRYrEY7FMiAiIgIiICIiArHdzxG36yP3Q\nVcVju54jb9ZH7oLPRjq/BKO9EjHasYrRZZREQEREBERBiCysQWVsDEdymUSxggQ3LKIgLEdyyiCV\nFDHBTICIiAiIgwrroWkY7y6XbnS0uaIsxHUF8nu1Sl7v7CSSdfeyFk5KNYcuaOXVv9n3C175/jk2\n8evbdXD+/V9ejm59Gk3iVyY5ZE+NqrgRv0bp+ASwptJhiu9UnTOAHgyB1UlDi8TuFZdId2BvJaYf\nG1kNInz15/I5I7u+J5IHpjwELv8AYF4mZ7heNhw583uL+fDW1XrPqqZiILVzFFxBB4as0vESEyCT\n9Fo5guX3a4jQLli7pPQam75bVWtqHyiUbO8o7FIvxLvzizE5jzqpSBW490k3YuDLYzKdvQMvcDPm\nEJ8iwrhea7sZzdwxBV9ZGLLXjF29GTi/N6AvpozrNmWUOtm5iV2