full_path,error
dmF+Z60kspDWmDkuUTH\nLH7u3bX2OVxYu7JZfdqQiDalbccWzYY9oyk9uS2vH9FtyHlwZGJ49DSm86Fhx8wYPcfPV+lzK2HM\nhklJlD7MQ1gdCbkyerRZQhcSjzSKKRhHrh8PsFqFFWP5ltsgkEHKUhz73TGs81cf7VagvKJQwzpj\nAhAZq6zQQ41yIIjRJGjnLoSgVaZhIoimGc6lk5hg4vKQYdhrlMIS0AmxNmLqgDQw7XirnmZ1zIJg\n8b+dbXADl8VaqFebexQYKbJzVtk1ZndB4+KaiHK1iPo/DXPaBcGBmLrO5QzcS+pMDUZRLhOXR3WZ\nxLI8n1iDzpu3susJpOTdXMhhIQbrlqour/T29JTt7sV7uyRzHMeGP325H8Mcfu/Wv5nrwekScRel\ngYN2W3iEtNGnU+PbsLajGNqOMY4xj9Eg4ktumwlcNYsh1pxv6bvMtrrarYKKmSNYfZGUvkW2IVdB\nTpncyVtrJot5bXcl4YQnp/MV3unfdg1lcerJ/M5HMmvi8tmQNdlRB+46fGZ/aj9IoCyhwcGAlmeS\nWN4GrK0MNaYEFsKHLI19H07KlOGxaE9b2DRj7JBoynRm8xK4u3ORZWceq3J019JXH0kjnLII5jal\nYSkDxWU0GUfz+lbX5z2bly8IYMnDKqTtTQzFry+7DRyCnYYWRYmzMTEGo2YmzvWozJ1T+D9b2tmy\nUQSWIRKMnDJFYK0G+NU4NNfIfsXNJs+unMpbILxO9buxMsoBSw75bEtdxY7vs19jHBGAYwNDCMMp\neYy8f203uMDL97Dn5K/MRDo49ouV+TxOILOVreDJWzY5Q1KJpWx+/mLT5ujZD+Cshl5Ii4OJeYsw\naYhXoLSQGmhD2Wzdwa21p6wPVyuSC6XgdwLpW1XXdxppedyK1KIdZMCGpVmQNgieBUt+3XXrx52f\ns4V+ZRV+7z+YGGGJWozAM/o1er6//H0FWGliZGbnfxFCcEhDGJogFSF7TuO7Xt1+7tXA0QMCzK+8\n4lFzJDZhYtQ64dxrurfMt2GYulacZi+QtL3+kCC5f2pNoOuxbE8sxJH8srwsxwOLZHHVG/gA9ZHE\nkfNjBdevH1vO5efPJ/l4rXptvhKtBEiZu7yWak/eBxlslFku3Nu329np+L+kXxRe2zPr5TWF5bwz\nV5YnhMxsNrCmNnt8Cxt2fzKySiSzB3Nnd4LwTF7eC8swjGJ5lMTEIQuPnJb2x3Q3rZKIdbNiujwc\nl/FydOM2u3Mmcv0gRPMLAoYAnfFK3H7i12g/gXv9mxYHKHrt2WLcbg3e5D06ZR2h+0tr50fsbMwE\nUFsQCjtxxtjNHLWxdKePNFdowHEHk+uaSMYuJSA+B2ZPIYPS2W/5fhWB7kdqSu9I58V4VgVCktQw\nXDM2XklXZu3eNle8QZtKyRd3XIIcBmKDYNx7iEe0sdmp5szG4gcjYwHgeZQ7RByRvCGMchI0SruP\nJc3OZm5FXzc3IXPDEkTBITJzszIIuqF2MwTOcMRNgkFSocUiDiTxpjeqpHJFMmYy0uYLoZKheCG9\n38UfErerUzx2QryTQr5TbWWv1O7R3x6gs6p2CDVC7xiYdH9iuJMIVzLfKYceFxeYuVMqhihQdaUC\n1IOsi7FcSUGwnEyc8qtlqwh7ykT1V66+zXC+mQWWWs8GZoc2iuA7NjWqrv8AGZ5eTS5qrUwiI5ti\nkNRnTOZbYamwtD8W1E0DRCbJUrQ3GL5f7T/3EG2GoDN31V0Au6ATD4wuWufRJAOzijp0/SqVp36b\nvXb7sRkGpeMNCTx5NQv2f/uLcm7MZruy0nNHxFzr0YGyxGymxR0/VrbLCvIt3KQaktDrEuM4JDNz\nKfzBrUBPY3gEybamA05yhNyh5vo7a6II0brFLxjapWH6xVi7sttsgdMu4Yao+J/VQdDqltgZ1OtX\nNSMXvbsifEXWtXiu/LGZwzMTh2JuGkCTSzMcl6fvk3L+jVankxmMyOEQ/wDaFbMgfldBbd3DDZBe\nNhYmg94jk3EKqjtu55MZ9IDSwpm8ol5M1vJpLlNhfL9uRWjRPOn+jSetH0kJB68oj18T0He7oHt/\npF5WEBGbvn1S5VVXG6U3IeqyIbKFVMPskH6GSW8DC8kpZzKUvAvGjncYPlW1BfDuibSy60L36tN3\nEMLsTGGLxr6P2lv1gV9u2Ldhy1EcBolbOBVLBO1GtyuaSVERXBERAVju54jb9ZH7oKuKx3c8Rt+s\nj90FnoPwBiDbH+9Df3LoHDjGK55v7ly1WpX+H9yVvxgoT7v1LMYqolxwgtoTT4VGtoTvGjVUh1mj\nQYVK7pxCtTrEZ1z3cxr5WCsIXZa5vMo1DhsStj/5IJlf9EFzW95p7rj7/ZbPNw7W37hefWLRCFjY\nHxCcP5y+orq3XHczR9aFR2Q4npSIO0Yb2aPWZnRgRMXbH5FlbUDEDQGPOprVal1ycy0Q8kuOYtox\n8Sm9KZagNDEAY1RdF3kyeDn9mtQxyANGl9Ikxd4UR8rmIOSzCSFDtSLrBZjpA7Vagqdb+GtsJaHO\n4SDULHZDJU0uDXeMhemzFCYuz1Sl1sYY1KOaqiV2bNNTyVEY2QoglrAqdopedS5SCYOyJlqPOQJd\nAVOKieR143ouyQbcvDxvUrh6a54Rpc+7V04nyZt3+7o8Sn7T+GrDLg0eF9GqfpqC5heOQ5OAuqRZ\nse0qEQefxFGMYxjkxQMax8vOW00l9t5DzCVml92CgBUramLskFZaSmEKNXiq4y673BqBoiXQaS9u\nA3e3F7Uy6upko5plIagbvN9TNk/Srhy+X6nNjtiBynvDdA5Su1IZ5bTrLnmDiD0seGg5d/8ARVQj\nrjfN21SUV5mFq8cAM6ZB7/bl4fLKNfSLOY65KQx+Fefu7ugjNzUzaoZz9qRVGpdqdNp5JYsHWTYs\nd6FF71t/9HtF9maCdJ8dIEjiwmQNTvHKY0nIjcwFPuLa+Ip9IySGYxnctoGpBz8eaP469GureZ4z\neM723fN3+xzRRj+kgs+G1XOyKPcwdHAy/bXPtd9NWkpl0HE6eAZyoYRQcujHpjgP3Fu2vlm8enC+\nF4nZJkzmUZFJxu3MZR1YAlQvRH3HTt91UH9GJdrTRfAOlScXVu3R1SVlaDmj6vyoFbDL0Ldj1a41\n9JDJW13RGfNw6tYqO6QYd8VLfgdDo+jUsHA1w5zbfqXqfuZ8Kf5PJbzP7xaSzdb3qnJXL10EbVwR\nq31Mmr2R8OoWr+Pspnl4L8yEsJlL9Md9rFtxETaJIni5dGy+j3G3D+mtF3NpdOjm6pk0NVrcV7Uz\nfmKJm8cPTA1mIDavwxrrOGqsxuLLSTJ7MZ3GY3pnBIRgR9O3hD42+h0cIx7mMf58d0El7CwA0WzI\nQGfFKSiClS+oupNXgwBxFklIbMF/61lmz1NnSFxXPEWeAPMmiMvCEHLXJdmwW27LRyifRrn8Y2Vs\nWAaMyGNl53aLrMhkAfZHCPwcVdW70jtmNl0A1VYHcppB1ZyHNJwyIk8xdSo0in5ZzIDdUzEmwg/0\nNxDHbYc2OzV5Bpjl80bgBeeXProltf8A1KOaAhPNWs/2i5MwkZMIU1FBgVgOtbDhHmYAqIq9nbzA\nE3OF0CYsZjKox3xOMkC/P8BbEtZZTtqaAGcXIaWqveL8uwvnexLASNzadyB28u45tYQKaTltxsQw\n90LCzZt/PXeuxpan8sJFjOAAnjUv6RKwCbOB/wD6vBIg9KmEyGGWhGOJ8uYiqFAD3fcLLyGdtyP5\nV0rtWJbeq68ze9ZwFKhGLAbt2EjMVSx3dixiWxZtrjwNQzdwvQoNV3jRqZ61MpSm2A/mUUe93kRo\nOg72ygJO0CQVJV+68aFYpeET/MXbnmTLjDhy1ybvQHRMIUPokHbC7iyDASr83eVoetXVeGxAbgZq\n4rrjmUhCYwgs+Nwlttc+j6Rc+ZRoQD6QI/4a6EvDQjs4vLQdA20P8MqmlBqLR4QvFHSL9otQvBMI\nX0a1HhSBkzNtWzHJuF6NBDMM4MKuTUNVGVTVvzRDnJN9rSPo+IJRS3/Z7wnouEglgWD260sYjDku\nXlInqxd3bXOZPSCZw3BNW8VNwyxt8tbcngQN22Vvte9G4uZUt+GtaEzLNHmriOeqXlG5RPaIIQCH\nCb1G3ilGlSMf59tQhDQNwcoRlFMMGc3ljbmDDSIXtemhdps02bzKKqNpmYZjGyVFExAu8vJEXiKa\nRvInmPw8xSz0IwvDU+Fy6yDbmJuuWdLjOm3DX0f7EXSkczP8hpxDYOqWUENyvdgXzB1jRMzJwRE8\n67MlvCSUTtpNWRjhd2CjdDL6Sws12D9HYbkxXEuVehvfi6Uun7aGEHwq1sXZW7PhjVgXSSRIkNyI\nCsd3PEbfrI/dBVxWO7niNv1kfugs9B+CNq1E0e6jiuUazDD9SIuZ1VY1ex5lGiKgYL+Klrzoi+B/\neEMVDgiKgm8qihDyIiC76G5YCa6SrvhcQjGxG1VjhHDul9VTKVhNLWNq1G1GMRuS7/bedEUrBWmF\nvVZxLacLNnJ7rZ4eX7bzq0FlwwOwisWrcLHmxgiKI3XcuGG3Us2rcLXnxVQiKrWJat2o2/PsREGz\nLmtk0ADt2rUbHm2LeBLx7Ntr9cERB/BZUGJd9r9a/sUvGUDvpWrUaYe527kRWEsJK3FAI7PShY82\nKWpeM/h2rUf54IiDcNLhhhTs2rULHmxgoQy8dGp0rfT8+KIsDei0s0qvStdPz4wXF0h3cYUbu2oD\ntWTuXFtqQ/TtRtRHZ8GGEYxs/uRFkSsbrsWtukOzbs5Ph4w6X68FzzsB+e1+5EUR0mcvHGPhWv1r\nrs5aI1Idq1bjYJ4UMYbf3IiD+yCsiF3NmEMylu9r5loM5cOt4Vv9cERB15NLBCnD1vZtW4C1Wrhj\nDwvPuVYvdKwsmdtwKNqyVuaxTjjDZ0vCREHdYSxu6aFiQcI0o9xshsXAujLxyq/TyXNrVobURwls\n2dnhFcdC3H+ezsRErHqcpYBLfKc2S2aoxTXVaduEI2bYwH6AoWoeXAYrA/kwwXnM7u40vBaeunET\nDt9O0PohLGzZ6NrwtiIqizT66MskbWGqAp02lvo7tnRH3Kqdw5M3mcucOS9KyUjqlaiOMIY2fNuR\nEFZnN22ru9IGxbZrQaNvZ0vc+D5Fyz2YngDp27UcURWHOetLBfCjaiujKJSDow8LK8HbuRFMer3W\nkbaI3gsbeV4NvGHSh/PgrKS7jSYHA2P07dj3WMOl+vBEXyOI80fSqBjcb68P7lw7w3dbycYrACGi\nInhCt2oRsx/mwREFLfXeZm8Gzab+pj0Vw5bKwRnIfC/WiLIsruQg1+yyGZyGy4dUSFsGtRtxs092\n3GH7leZfLLMRAHbMYlnHdbtQj/yREGqaXD1Hwre7zwWvGVB1yMMbXG88P7kRB0L5y4RHFrpWrcag\nu6xjDaq9dWVhtBqRja6fnxREHSfNLJWbslq3bjbH4Mcdy5YmAzNDktWrUbfnxRFEc6ZMRwEHba/A\niLqMmlkLTubVqG3zoiDYZy8bwJC2o2rFsYe5jYjCGC583l4/ynkrXG10ItavTxh0ulTJ5URB/T5p\nZdiqFtWrVvK27FEFrZjLpnHpWtlTyoiCN8Lq270lGC3as2Iymrh8aouXJw23s8ldm24NYtDeNoVL\nFrC1azPLHDaiIP5nNiJL2jt2rdqNokyc9KPnWwWWh6yDDG1wfOiKw15YxGK8hhWY2oWPNirLNJWF\n1LQELG1at0d+MERBVrTeEGTfpWrROh4PT24LtWmI4QFtteFV3+286Ig+yfYhNddkU9lZCk1MbiwU\nY4Rh3Fq34UYbNi+hIXaax9uX9cP7kRblfYig/JttD25f1w/uT8nG3uy/rh/ciK7J+Tjb3Zf1w/uV\ngu/d9vZZ24Qtl4kfLDzQ+BEWeg//2Q==\n'], 'text/plain': ['<IPython.core.display.Image object>']}, 'metadata': {}} is not valid under any of the given schemas

Failed validating 'oneOf' in code_cell['properties']['outputs']['items']:

On instance['cells'][3]['outputs'][0]:
{'data': {'image/jpeg': ['/9j/4AAQSkZJRgABAQEASABIAAD/7AARRHVja3kAAQAEAAAAHgAA/9sAQwADAgID...'],
          'text/plain': ['<IPython.core.display.Image object>']},
 'metadata': {}}"
../reproducibility-notebooks/00/7f3e92b51996bcf02d0c60ce10f4313f033d19/csf_analysis.ipynb,'cells'
../reproducibility-notebooks/00/2dcc94f5e8bbcac176f64f95925ac884320b86/put online git.ipynb,"{'execution_count': 1, 'metadata': {}, 'outputs': [{'name': 'stdout', 'output_type': 'stream', 'text': ['johanna\n']}], 'source': 'print (""johanna""\n    )'} is not valid under any of the given schemas

Failed validating 'oneOf' in notebook['properties']['cells']['items']:

On instance['cells'][0]:
{'execution_count': 1,
 'metadata': {},
 'outputs': ['...1 outputs...'],
 'source': 'print (""johanna""\n    )'}"
../reproducibility-notebooks/00/f71a24b0b72cd50f5a632526d5a86852ac4a24/notebooks/neo_elephant.v3.ipynb,'cells'
../reproducibility-notebooks/00/612321a9eff1b5a36adb2ef63d746c46ec3eee/jntu-march-2018/Readme.ipynb,Notebook does not appear to be JSON: ''
../reproducibility-notebooks/00/bcabbc0ce6be3e42f2793c80fe398a047561ff/part1/ex1_multi.ipynb,'cells'
../reproducibility-notebooks/00/bcabbc0ce6be3e42f2793c80fe398a047561ff/part1/ex1.ipynb,'cells'
../reproducibility-notebooks/00/bcabbc0ce6be3e42f2793c80fe398a047561ff/part1/.ipynb_checkpoints/ex1-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/bcabbc0ce6be3e42f2793c80fe398a047561ff/part2/bostonexpt.ipynb,'cells'
../reproducibility-notebooks/00/bcabbc0ce6be3e42f2793c80fe398a047561ff/part2/ex2.ipynb,'cells'
../reproducibility-notebooks/00/94f1d9cf9d9a95285bfd13bb5e0d058bf5e3b9/notebooks/SacramentoFittingExampleMaxWidth/SacramentoFittingExampleMaxWidth.ipynb,'cells'
../reproducibility-notebooks/00/94f1d9cf9d9a95285bfd13bb5e0d058bf5e3b9/notebooks/SacramentoFittingExampleIteratedCenterline/SacramentoFittingExampleIteratedCenterlineV2.ipynb,'cells'
../reproducibility-notebooks/00/94f1d9cf9d9a95285bfd13bb5e0d058bf5e3b9/notebooks/MakeNAmericaGRWDLTopology/MakeNAmericaGRWDLRiverTopology.ipynb,'cells'
../reproducibility-notebooks/00/94f1d9cf9d9a95285bfd13bb5e0d058bf5e3b9/notebooks/examples/CenterlineExample.ipynb,'cells'
../reproducibility-notebooks/00/94f1d9cf9d9a95285bfd13bb5e0d058bf5e3b9/notebooks/examples/SacramentoFittingExampleIteratedCenterline_no_classification.ipynb,'cells'
../reproducibility-notebooks/00/94f1d9cf9d9a95285bfd13bb5e0d058bf5e3b9/notebooks/SacramentoFittingExample/SacramentoFittingExample.ipynb,'cells'
../reproducibility-notebooks/00/cb00f38fe02cc7eec077147309fb3b8c12665b/python/2017-06-30/aula1-parte1-jupyter.ipynb,'cells'
../reproducibility-notebooks/00/cb00f38fe02cc7eec077147309fb3b8c12665b/python/2017-06-30/Untitled2.ipynb,'cells'
../reproducibility-notebooks/00/cb00f38fe02cc7eec077147309fb3b8c12665b/python/2017-06-30/aula1-parte2-strings.ipynb,'cells'
