full_path,error
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/rendered_notebooks/00_introduction_machine_learning_and_data.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/rendered_notebooks/08_validation_and_learning_curves.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/04_supervised_regression.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/02_basic_of_machine_learning_with_scikit-learn.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/07_application_to_face_recognition.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/01_data_manipulation.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/06_unsupervised_dimreduction.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/03_supervised_classification.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/05_measuring_prediction_performance.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/00_introduction_machine_learning_and_data.ipynb,'cells'
../reproducibility-notebooks/00/f9f8ce82fdb6a016ca9b5f84d60f1d87b11d1e/notebooks/08_validation_and_learning_curves.ipynb,'cells'
../reproducibility-notebooks/00/3b54d518e09d1c61c996f395f6204ffe7bfb5a/Drivers_Complete_Trip_Prediction.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 6)"
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb018.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb020.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb022.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb024.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb19.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb17.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb16.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb025.ipynb,'cells'
../reproducibility-notebooks/00/1e807a6181bef92fb26094275a04c5fd1d4230/pruby/kawasakirb021.ipynb,'cells'
../reproducibility-notebooks/00/12b6990c25f7529c7c7bb5f94678788e8caddb/scipy_spatial.ipynb,'cells'
../reproducibility-notebooks/00/b22e68ef42d89cf816c261b2b3b31c48d78722/Tarea1_P2.ipynb,'cells'
../reproducibility-notebooks/00/0b4715218312e1c0963482746abaefe0231f05/pycon2016/tutorials/computation_statistics/pmf_intro.ipynb,'cells'
../reproducibility-notebooks/00/ba25780f68ab71bd42752dbdca91a3d7e88443/Trabajos/.ipynb_checkpoints/._Taller 1-checkpoint.ipynb,'utf-8' codec can't decode byte 0xb0 in position 37: invalid start byte
../reproducibility-notebooks/00/ba25780f68ab71bd42752dbdca91a3d7e88443/Presentaciones/2. Solucion de problemas y busqueda/.ipynb_checkpoints/._Modulo 2_1_2 Estrategias de busqueda informada-checkpoint.ipynb,'utf-8' codec can't decode byte 0xb0 in position 37: invalid start byte
../reproducibility-notebooks/00/ba25780f68ab71bd42752dbdca91a3d7e88443/Presentaciones/2. Solucion de problemas y busqueda/.ipynb_checkpoints/._Modulo 2_1_1 Solucion de problemas mediante busqueda-checkpoint.ipynb,'utf-8' codec can't decode byte 0xb0 in position 37: invalid start byte
../reproducibility-notebooks/00/ba25780f68ab71bd42752dbdca91a3d7e88443/Presentaciones/2. Solucion de problemas y busqueda/.ipynb_checkpoints/._Modulo 2_2 Estrategias de busqueda informada-checkpoint-MacBook Pro de Pedro.ipynb,'utf-8' codec can't decode byte 0xb0 in position 37: invalid start byte
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/league_04_Man-City.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/CLq_02_Hoffenheim.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/LeagueCup_01_Leicester.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/analysis-over-matches.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/league_02_CrystalPalace.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/League_05_Burnley.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/League_03_Aresenal.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/League_06_Leicester.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/CL_03_sevilla.ipynb,'cells'
../reproducibility-notebooks/00/fe5e4b1ce1280f67d727fb88db732603d4472f/notebooks/CLq_01_Hoffenheim.ipynb,'cells'
../reproducibility-notebooks/00/2022f5d3416c9b742dd24ed1c60d349b2b6cfe/Topic Modeling/Supervised Topic Modeling/Topic Model.ipynb,'cells'
../reproducibility-notebooks/00/2022f5d3416c9b742dd24ed1c60d349b2b6cfe/Topic Modeling/City Vibes-Hashtag Topic Model/Topic Model.ipynb,'cells'
../reproducibility-notebooks/00/ca4616e86b73664ed879f8aabd51060957fe72/Lab 1.ipynb,'cells'
../reproducibility-notebooks/00/abc757cfb8997912af92ea405b565982a97897/exercises.ipynb,"'execution_count' is a required property

Failed validating 'required' in execute_result:

On instance['cells'][4]['outputs'][1]:
{'data': {'text/html': '<img '
                       'src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAA8AAAAKA...',
          'text/plain': '<IPython.core.display.HTML object>'},
 'metadata': {},
 'output_type': 'execute_result'}"
../reproducibility-notebooks/00/0d0e5454f7cd32d8bb1307c56d774fc58bc7f7/ml/ml_algs.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""c..."
../reproducibility-notebooks/00/08998163f29826081bb15dc02c4907c4984725/Untitled0.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/part_2.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/deficiencies.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/part 1 linear methods.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/Ransac.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/denoise_experiments.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/fourier.ipynb,'cells'
../reproducibility-notebooks/00/e5b92c829aacb671cabc625bc22786b3c685a5/neural_networks.ipynb,'cells'
../reproducibility-notebooks/00/a036171d1cab8bdc40a0f7acee2566a49d6e36/assignment1/assignment1_notebook.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""c..."
../reproducibility-notebooks/00/6e12f1d9156d6c46fa6b92fd563350a371fdbf/1-notmnist.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 50)"
../reproducibility-notebooks/00/c9e374f564c32f24546dc0503da36ae3752c9f/cnrm_phase_bug.ipynb,'cells'
../reproducibility-notebooks/00/5855a4960d19e9604a98a15a18ea3842897473/edx - Introduction to Big Data with Apache Spark/lab3_text_analysis_and_entity_resolution_student.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 10)"
../reproducibility-notebooks/00/9f3f2c1a7ea77935e0529a7acd6bc6d3b4d11c/11-note.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 6)"
../reproducibility-notebooks/00/9f3f2c1a7ea77935e0529a7acd6bc6d3b4d11c/.ipynb_checkpoints/11-note-checkpoint.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 6)"
../reproducibility-notebooks/00/75359121a3227d32a7695d15eaf682173352ba/HW6-Transfer-Learning/mnist_transfer_learningskeleton.ipynb,"'execution_count' is a required property

Failed validating 'required' in execute_result:

On instance['cells'][23]['outputs'][0]:
{'data': {'text/html': '\n'
                       '        <iframe seamless '
                       'style=""width:1200px;height:620px;borde...',
          'text/plain': '<IPython.core.display.HTML object>'},
 'metadata': {},
 'output_type': 'execute_result'}"
../reproducibility-notebooks/00/986e225177abd69b90c9419edd7aa585ac9859/notebook.ipynb,"Notebook does not appear to be JSON: '{\n<<<<<<< HEAD\n ""cells"": [\n  {\n   ""..."
../reproducibility-notebooks/00/e0371701a863be93f63bc71d11513b8c377b8f/my first notebook.ipynb,"Notebook does not appear to be JSON: '\n\n\n\n<!DOCTYPE html>\n<html lang=""en..."
../reproducibility-notebooks/00/93b9698a13ade3a43d824d34092143eac82ac3/text_prep/speech_extract.ipynb,'cells'
../reproducibility-notebooks/00/3bbf9ea09d8d67a51bea1d7d30d6a173422496/Assignments/Assignment-4/data_process.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 25)"
../reproducibility-notebooks/00/3bbf9ea09d8d67a51bea1d7d30d6a173422496/Assignments/Assignment-4/.ipynb_checkpoints/data_process-checkpoint.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 25)"
../reproducibility-notebooks/00/9cbd52c93970424320dd330865e9478c68a75e/src/mendelbrot_set.ipynb,"Notebook does not appear to be JSON: ""import numpy\nimport matplotlib.pyplot ..."
../reproducibility-notebooks/00/9cbd52c93970424320dd330865e9478c68a75e/src/julia_set.ipynb,Notebook does not appear to be JSON: '#### plot julia set\nimport numpy\nimpo...
../reproducibility-notebooks/00/9a5e7d8e3a57948e6f7d725bfefdffcee6d402/Main.ipynb,Notebook does not appear to be JSON: '\n\n\n\n\n\n<!DOCTYPE html>\n<html lang...
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/get SR IDs.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/NWA-SR-process-0.2.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/NWA-SR-process-0.1.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/Authentication test.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/NWA-SR-process-0.3.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/NWA-SR-streamlined-0.2-dev.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/.ipynb_checkpoints/Authentication test-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/.ipynb_checkpoints/NWA-SR-process-0.1-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/.ipynb_checkpoints/NWA-SR-streamlined-0.2-dev-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/.ipynb_checkpoints/NWA-SR-process-0.3-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/.ipynb_checkpoints/get SR IDs-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/1c8e1931830ea882d5b5e082bd62e1e167d418/.ipynb_checkpoints/NWA-SR-process-0.2-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/529d56ffe67c9cdc0d3a09d7a26dc6d3d9cad2/Graded_assignment_2.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 3)"
../reproducibility-notebooks/00/0216399cb9324ca123e81d3667147e3aa597d8/homework/mynotebooksolutions.ipynb,Notebook does not appear to be JSON: ''
../reproducibility-notebooks/00/8c99b7d05fdcb3b8ebe756467e8c57e0bfaf82/hw1.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""m..."
../reproducibility-notebooks/00/8f1d00f27a2ac445b64e8c755c9fb26d48bac7/upside/UpsideReport.ipynb,"{'cell_type': 'heading', 'metadata': {}, 'level': 3, 'source': 'Data Science Interview Task'} is not valid under any of the given schemas

Failed validating 'oneOf' in heading_cell['properties']['cells']['items']:

On instance['cells'][0]:
{'cell_type': 'heading',
 'level': 3,
 'metadata': {},
 'source': 'Data Science Interview Task'}"
../reproducibility-notebooks/00/ef821e6aee4eaaec4d5fa3e287b7e6ee6ead55/StoringenAnalyse_03.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""c..."
../reproducibility-notebooks/00/7f1a1efca3c0e0f9dd3d179c7ec835518d1e87/web_crawler/chinatimes.ipynb,'cells'
../reproducibility-notebooks/00/7f1a1efca3c0e0f9dd3d179c7ec835518d1e87/web_crawler/appledaily.ipynb,'cells'
../reproducibility-notebooks/00/7e3bb498c807ffd572a43461b6bfc78b9ce97d/src/Python Utilities/Python Widgets/.ipynb_checkpoints/Events-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/0c7bbe52c4cbc332e5d5a796c5f06dd0fd4b4f/scripts/notebooks/parameters_tuning.ipynb,"'*' is not of type 'integer', 'null'

Failed validating 'type' in code_cell['properties']['execution_count']:

On instance['cells'][2]['execution_count']:
'*'"
../reproducibility-notebooks/00/0c7bbe52c4cbc332e5d5a796c5f06dd0fd4b4f/scripts/notebooks/visualize_data.ipynb,'cells'
../reproducibility-notebooks/00/5f99179ff783378a2743ab99d3e8a0407043b4/Sportno plezanje.ipynb,"'outputs' is a required property

Failed validating 'required' in code_cell:

On instance['cells'][42]:
{'cell_type': 'code',
 'metadata': {},
 'source': '#Če za Kamnik rezultat gledamo skupaj dobimo:\n'
           'mesto = 10,9230769...'}"
../reproducibility-notebooks/00/e4fc02afbc99f31be7fffc62c45666191b4eeb/sfrr.ipynb,'cells'
../reproducibility-notebooks/00/e7b1d443c756743b193696bc98d3ae18ba8194/scripts/artificial/run_display.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 26)"
../reproducibility-notebooks/00/da0414bdeb8e9f3558ef1ede30054df40d9616/sandbox/Sum of Gaussian Distributions + noise.ipynb,'cells'
../reproducibility-notebooks/00/da0414bdeb8e9f3558ef1ede30054df40d9616/sandbox/SpaceShuttleBayesFactor.ipynb,'cells'
../reproducibility-notebooks/00/da0414bdeb8e9f3558ef1ede30054df40d9616/sandbox/ABCtests.ipynb,'cells'
../reproducibility-notebooks/00/da0414bdeb8e9f3558ef1ede30054df40d9616/sandbox/CommitDataForChapter1.ipynb,'cells'
../reproducibility-notebooks/00/da0414bdeb8e9f3558ef1ede30054df40d9616/sandbox/GithubUsers.ipynb,'cells'
../reproducibility-notebooks/00/da0414bdeb8e9f3558ef1ede30054df40d9616/sandbox/Chapter10_/More hacking with PyMC.ipynb,'cells'
../reproducibility-notebooks/00/969b706bb1c0624edaff6ab04589796bb86e46/assignment2/layers.ipynb,'cells'
../reproducibility-notebooks/00/969b706bb1c0624edaff6ab04589796bb86e46/assignment2/convnet.ipynb,'cells'
../reproducibility-notebooks/00/969b706bb1c0624edaff6ab04589796bb86e46/assignment2/two_layer_net.ipynb,'cells'
../reproducibility-notebooks/00/12db98d593c772e04fe551d3e3d4de87743a90/08-Milestone Project - 2/02-Milestone Project 2 - Walkthrough Steps Workbook.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 43)"
../reproducibility-notebooks/00/12db98d593c772e04fe551d3e3d4de87743a90/08-Milestone Project - 2/.ipynb_checkpoints/02-Milestone Project 2 - Walkthrough Steps Workbook-checkpoint.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 43)"
../reproducibility-notebooks/00/dab74d99b2fd434dc01ae08ed82a7973ed823e/CMPE_188-Crime_Predictors.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""m..."
../reproducibility-notebooks/00/fc7cc090eb442812d47d8df15e8f8a7fb07eda/Lab6.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 43)"
../reproducibility-notebooks/00/37f8a7e5914d0d4408a47e37e433f0c138da97/PrisonersDilemma/experiment3/test.ipynb,'cells'
../reproducibility-notebooks/00/37f8a7e5914d0d4408a47e37e433f0c138da97/PrisonersDilemma/experiment3/.ipynb_checkpoints/test-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/37f8a7e5914d0d4408a47e37e433f0c138da97/PrisonersDilemma/experiment2/test.ipynb,'cells'
../reproducibility-notebooks/00/37f8a7e5914d0d4408a47e37e433f0c138da97/PrisonersDilemma/experiment2/.ipynb_checkpoints/test-checkpoint.ipynb,'cells'
../reproducibility-notebooks/00/388ade0d982838444c9b8cce5733efdd313cd4/P2P-ver2.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""m..."
../reproducibility-notebooks/00/0e6ee8df314c86e3b6e9a16853b54c50fc1cf1/getting-started-cosmos-sql.ipynb,Notebook does not appear to be JSON: '\n'
../reproducibility-notebooks/00/c2ceb39e5d61c509af011306b26760268b9447/cs110_lab1_power_plant_ml_pipeline.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 4)"
../reproducibility-notebooks/00/85bc5ac4c0c9f4c12c7a353b741260ef65ad43/SequenceModels/week01/Improvise+a+Jazz+Solo+with+an+LSTM+Network+-+v1-myAns.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""m..."
"../reproducibility-notebooks/00/e03993c5d3d6d822aa5f471eb0ec43da623a7b/Word2Vec, KMeans clustering.ipynb","unindent does not match any outer indentation level (<tokenize>, line 7)"
../reproducibility-notebooks/00/d1aa8f3e06da4d7f414340bc978893ed6661a5/nltk/book/ch07.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""m..."
../reproducibility-notebooks/00/90cf486403d27a9efb3c31ebe544beea62fb5d/Code/Project-Phase2.ipynb,'cells'
../reproducibility-notebooks/00/84fdcc71a539f8025b114a6ee30bdd634dbbdd/steve/R first look.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 8)"
../reproducibility-notebooks/00/84fdcc71a539f8025b114a6ee30bdd634dbbdd/steve/.ipynb_checkpoints/R first look-checkpoint.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 8)"
../reproducibility-notebooks/00/656db9b01cb28073f4c28856fc9037b5b6ccd2/poi_id.ipynb,"Notebook does not appear to be JSON: '{\n ""cells"": [\n  {\n   ""cell_type"": ""m..."
../reproducibility-notebooks/00/df48dac3be90544b99aa5dc1ef924fab1e8a34/kendrick_mass_filter.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 8)"
../reproducibility-notebooks/00/df48dac3be90544b99aa5dc1ef924fab1e8a34/.ipynb_checkpoints/kendrick_mass_filter-checkpoint.ipynb,"unindent does not match any outer indentation level (<tokenize>, line 8)"
